id,recovered
7318,NA
7319,NA
7320,NA
7321,NA
7322,NA
7323,NA
7324,NA
7325,NA
7326,NA
7327,NA
7328,NA
7329,NA
7330,NA
7331,NA
7332,NA
7333,NA
7334,NA
7335,NA
7336,NA
7337,NA
7338,NA
7339,NA
7340,NA
7341,NA
7342,NA
7343,NA
7344,NA
7345,NA
7346,NA
7347,NA
7348,NA
7349,NA
7350,NA
7351,NA
7352,NA
7353,NA
7354,NA
7355,NA
7356,NA
7357,NA
7358,NA
7359,NA
7360,NA
7361,NA
7362,NA
7363,NA
7364,NA
7365,NA
7366,NA
7367,NA
7368,NA
7369,NA
7370,NA
7371,NA
7372,NA
7373,NA
7374,NA
7375,NA
7376,NA
7377,NA
7378,NA
7379,NA
7380,NA
7381,NA
7382,NA
7383,NA
7384,NA
7385,NA
7386,NA
7387,NA
7388,NA
7389,NA
7390,NA
7391,NA
7392,NA
7393,NA
7394,NA
7395,NA
7396,474
7397,153
7398,299
7399,126
7400,71
7401,642
7402,90
7403,72
7404,86
7405,169
7406,136
7407,637
7408,11788
7409,634
7410,16
7411,356
7412,433
7413,43
7414,59
7415,44
7416,16
7417,118
7418,254
7419,199
7420,76
7421,217
7422,59
7423,1
7424,22
7425,79
7426,633
7427,15
7428,18
7429,16
7430,2
7431,1
7432,2
7433,6
7434,6
7435,34
7436,7
7437,4
7438,1
7439,15
7440,NA
7441,NA
7442,NA
7443,4
7444,4
7445,NA
7446,1
7447,1
7448,12
7449,1
7450,4
7451,1
7452,3
7453,1
7454,NA
7455,8
7456,2
7457,NA
7458,2
7459,2
7460,NA
7461,1
7462,NA
7463,1
7464,NA
7465,NA
7466,NA
7467,NA
7468,NA
7469,NA
7470,NA
7471,NA
7472,NA
7473,NA
7474,NA
7475,NA
7476,NA
7477,NA
7478,NA
7479,NA
7480,NA
7481,NA
7482,NA
7483,NA
7484,NA
7485,NA
7486,NA
7487,NA
7488,NA
7489,NA
7490,NA
7491,NA
7492,NA
7493,NA
7494,NA
7495,NA
7496,NA
7497,NA
7498,NA
7499,NA
7500,NA
7501,NA
7502,NA
7503,NA
7504,NA
7505,NA
7506,NA
7507,NA
7508,NA
7509,NA
7510,NA
7511,NA
7512,NA
7513,NA
7514,NA
7515,NA
7516,NA
7517,NA
7518,NA
7519,NA
7520,NA
7521,NA
7522,NA
7523,NA
7524,NA
7525,NA
7526,NA
7527,NA
7528,NA
7529,NA
7530,NA
7531,NA
7532,NA
7533,NA
7534,NA
7535,NA
7536,NA
7537,NA
7538,NA
7539,NA
7540,NA
7541,NA
7542,NA
7543,NA
7544,NA
7545,NA
7546,NA
7547,NA
7548,NA
7549,NA
7550,NA
7551,NA
7552,NA
7553,NA
7554,NA
7555,NA
7556,NA
7557,NA
7558,NA
7559,NA
7560,NA
7561,NA
7562,NA
7563,NA
7564,NA
7565,NA
7566,NA
7567,NA
7568,NA
7569,NA
7570,NA
7571,NA
7572,NA
7573,NA
7574,NA
7575,NA
7576,NA
7577,NA
7578,NA
7579,NA
7580,NA
7581,NA
7582,NA
7583,NA
7584,NA
7585,NA
7586,NA
7587,NA
7588,NA
7589,NA
7590,NA
7591,NA
7592,NA
7593,NA
7594,NA
7595,NA
7596,NA
7597,NA
7598,NA
7599,NA
7600,NA
7601,NA
7602,NA
7603,NA
7604,NA
7605,NA
7606,NA
7607,NA
7608,NA
7609,NA
7610,NA
7611,NA
7612,NA
7613,NA
7614,NA
7615,NA
7616,NA
7617,NA
7618,NA
7619,NA
7620,NA
7621,NA
7622,NA
7623,NA
7624,NA
7625,NA
7626,NA
7627,NA
7628,NA
7629,NA
7630,NA
7631,NA
7632,NA
7633,NA
7634,NA
7635,NA
7636,NA
7637,NA
7638,NA
7639,NA
7640,NA
7641,NA
7642,NA
7643,NA
7644,NA
7645,NA
7646,NA
7647,NA
7648,NA
7649,NA
7650,NA
7651,539
7652,169
7653,316
7654,149
7655,76
7656,690
7657,97
7658,77
7659,95
7660,184
7661,175
7662,736
7663,11881
7664,661
7665,17
7666,373
7667,489
7668,45
7669,61
7670,48
7671,18
7672,134
7673,281
7674,211
7675,78
7676,231
7677,62
7678,1
7679,24
7680,96
7681,679
7682,17
7683,22
7684,16
7685,2
7686,1
7687,2
7688,6
7689,5
7690,37
7691,14
7692,4
7693,1
7694,15
7695,2
7696,NA
7697,NA
7698,4
7699,4
7700,1
7701,1
7702,1
7703,14
7704,1
7705,4
7706,1
7707,3
7708,1
7709,NA
7710,8
7711,2
7712,NA
7713,2
7714,2
7715,NA
7716,1
7717,NA
7718,1
7719,1
7720,NA
7721,NA
7722,NA
7723,NA
7724,NA
7725,NA
7726,NA
7727,NA
7728,NA
7729,NA
7730,NA
7731,NA
7732,NA
7733,NA
7734,NA
7735,NA
7736,NA
7737,NA
7738,NA
7739,NA
7740,NA
7741,NA
7742,NA
7743,NA
7744,NA
7745,NA
7746,NA
7747,NA
7748,NA
7749,NA
7750,NA
7751,NA
7752,NA
7753,NA
7754,NA
7755,NA
7756,NA
7757,NA
7758,NA
7759,NA
7760,NA
7761,NA
7762,NA
7763,NA
7764,NA
7765,NA
7766,NA
7767,NA
7768,NA
7769,NA
7770,NA
7771,NA
7772,NA
7773,NA
7774,NA
7775,NA
7776,NA
7777,NA
7778,NA
7779,NA
7780,NA
7781,NA
7782,NA
7783,NA
7784,NA
7785,NA
7786,NA
7787,NA
7788,NA
7789,NA
7790,NA
7791,NA
7792,NA
7793,NA
7794,NA
7795,NA
7796,NA
7797,NA
7798,NA
7799,NA
7800,NA
7801,NA
7802,NA
7803,NA
7804,NA
7805,NA
7806,NA
7807,NA
7808,NA
7809,NA
7810,NA
7811,NA
7812,NA
7813,NA
7814,NA
7815,NA
7816,NA
7817,NA
7818,NA
7819,NA
7820,NA
7821,NA
7822,NA
7823,NA
7824,NA
7825,NA
7826,NA
7827,NA
7828,NA
7829,NA
7830,NA
7831,NA
7832,NA
7833,NA
7834,NA
7835,NA
7836,NA
7837,NA
7838,NA
7839,NA
7840,NA
7841,NA
7842,NA
7843,NA
7844,1
7845,NA
7846,NA
7847,NA
7848,NA
7849,NA
7850,NA
7851,NA
7852,NA
7853,NA
7854,NA
7855,NA
7856,NA
7857,NA
7858,NA
7859,NA
7860,NA
7861,NA
7862,NA
7863,NA
7864,NA
7865,NA
7866,NA
7867,NA
7868,NA
7869,NA
7870,NA
7871,NA
7872,NA
7873,NA
7874,NA
7875,NA
7876,NA
7877,NA
7878,NA
7879,NA
7880,NA
7881,NA
7882,NA
7883,NA
7884,NA
7885,NA
7886,NA
7887,NA
7888,NA
7889,NA
7890,NA
7891,NA
7892,NA
7893,NA
7894,NA
7895,NA
7896,NA
7897,NA
7898,NA
7899,NA
7900,NA
7901,NA
7902,NA
7903,NA
7904,NA
7905,NA
7906,597
7907,178
7908,328
7909,162
7910,76
7911,728
7912,104
7913,90
7914,104
7915,203
7916,204
7917,830
7918,15299
7919,692
7920,26
7921,401
7922,555
7923,52
7924,66
7925,48
7926,18
7927,149
7928,302
7929,227
7930,81
7931,250
7932,65
7933,1
7934,25
7935,107
7936,719
7937,17
7938,22
7939,16
7940,2
7941,1
7942,2
7943,6
7944,6
7945,37
7946,14
7947,4
7948,1
7949,15
7950,2
7951,NA
7952,NA
7953,4
7954,4
7955,1
7956,1
7957,1
7958,14
7959,1
7960,4
7961,1
7962,3
7963,1
7964,1
7965,8
7966,2
7967,NA
7968,2
7969,2
7970,NA
7971,1
7972,NA
7973,1
7974,1
7975,NA
7976,NA
7977,NA
7978,NA
7979,NA
7980,NA
7981,NA
7982,NA
7983,NA
7984,NA
7985,NA
7986,NA
7987,NA
7988,NA
7989,NA
7990,NA
7991,NA
7992,NA
7993,NA
7994,NA
7995,NA
7996,NA
7997,NA
7998,NA
7999,NA
8000,NA
8001,NA
8002,NA
8003,NA
8004,NA
8005,NA
8006,NA
8007,NA
8008,NA
8009,NA
8010,NA
8011,NA
8012,NA
8013,NA
8014,NA
8015,NA
8016,NA
8017,NA
8018,NA
8019,NA
8020,NA
8021,NA
8022,NA
8023,NA
8024,NA
8025,NA
8026,NA
8027,NA
8028,NA
8029,NA
8030,NA
8031,NA
8032,NA
8033,NA
8034,NA
8035,NA
8036,NA
8037,NA
8038,NA
8039,NA
8040,NA
8041,NA
8042,NA
8043,NA
8044,NA
8045,NA
8046,NA
8047,NA
8048,NA
8049,NA
8050,NA
8051,NA
8052,NA
8053,NA
8054,NA
8055,NA
8056,NA
8057,NA
8058,NA
8059,NA
8060,NA
8061,NA
8062,NA
8063,NA
8064,NA
8065,NA
8066,NA
8067,NA
8068,NA
8069,NA
8070,NA
8071,NA
8072,NA
8073,NA
8074,NA
8075,NA
8076,NA
8077,NA
8078,NA
8079,NA
8080,NA
8081,NA
8082,NA
8083,NA
8084,NA
8085,NA
8086,NA
8087,NA
8088,NA
8089,NA
8090,NA
8091,NA
8092,NA
8093,NA
8094,NA
8095,NA
8096,NA
8097,NA
8098,NA
8099,1
8100,NA
8101,NA
8102,NA
8103,NA
8104,NA
8105,NA
8106,NA
8107,NA
8108,NA
8109,NA
8110,NA
8111,NA
8112,NA
8113,NA
8114,NA
8115,NA
8116,NA
8117,NA
8118,NA
8119,NA
8120,NA
8121,NA
8122,NA
8123,NA
8124,NA
8125,NA
8126,NA
8127,NA
8128,NA
8129,NA
8130,NA
8131,NA
8132,NA
8133,NA
8134,NA
8135,NA
8136,NA
8137,NA
8138,NA
8139,NA
8140,NA
8141,NA
8142,NA
8143,NA
8144,NA
8145,NA
8146,NA
8147,NA
8148,NA
8149,NA
8150,NA
8151,NA
8152,NA
8153,NA
8154,NA
8155,NA
8156,NA
8157,NA
8158,NA
8159,NA
8160,NA
8161,637
8162,189
8163,335
8164,170
8165,78
8166,755
8167,106
8168,102
8169,106
8170,219
8171,222
8172,868
8173,15343
8174,714
8175,27
8176,418
8177,613
8178,54
8179,73
8180,56
8181,18
8182,163
8183,321
8184,249
8185,88
8186,261
8187,81
8188,1
8189,28
8190,115
8191,760
8192,21
8193,22
8194,18
8195,2
8196,1
8197,2
8198,6
8199,11
8200,51
8201,14
8202,4
8203,1
8204,15
8205,2
8206,NA
8207,NA
8208,4
8209,4
8210,1
8211,1
8212,1
8213,14
8214,1
8215,4
8216,1
8217,3
8218,1
8219,2
8220,8
8221,2
8222,NA
8223,2
8224,2
8225,NA
8226,1
8227,NA
8228,NA
8229,1
8230,NA
8231,NA
8232,NA
8233,NA
8234,NA
8235,NA
8236,NA
8237,NA
8238,NA
8239,NA
8240,NA
8241,NA
8242,NA
8243,NA
8244,NA
8245,NA
8246,NA
8247,NA
8248,NA
8249,NA
8250,NA
8251,NA
8252,NA
8253,NA
8254,NA
8255,NA
8256,NA
8257,NA
8258,NA
8259,NA
8260,NA
8261,NA
8262,NA
8263,NA
8264,NA
8265,NA
8266,NA
8267,NA
8268,NA
8269,NA
8270,NA
8271,NA
8272,NA
8273,NA
8274,NA
8275,NA
8276,NA
8277,NA
8278,NA
8279,NA
8280,NA
8281,NA
8282,NA
8283,NA
8284,NA
8285,NA
8286,NA
8287,NA
8288,NA
8289,NA
8290,NA
8291,NA
8292,NA
8293,NA
8294,NA
8295,NA
8296,NA
8297,NA
8298,NA
8299,NA
8300,NA
8301,NA
8302,NA
8303,NA
8304,NA
8305,NA
8306,NA
8307,NA
8308,NA
8309,NA
8310,NA
8311,NA
8312,NA
8313,NA
8314,NA
8315,NA
8316,NA
8317,NA
8318,NA
8319,NA
8320,NA
8321,NA
8322,NA
8323,NA
8324,NA
8325,NA
8326,NA
8327,NA
8328,NA
8329,NA
8330,NA
8331,NA
8332,NA
8333,NA
8334,NA
8335,NA
8336,NA
8337,NA
8338,NA
8339,NA
8340,NA
8341,NA
8342,NA
8343,NA
8344,NA
8345,NA
8346,NA
8347,NA
8348,NA
8349,NA
8350,NA
8351,NA
8352,NA
8353,NA
8354,1
8355,NA
8356,NA
8357,NA
8358,NA
8359,NA
8360,NA
8361,NA
8362,NA
8363,NA
8364,NA
8365,NA
8366,NA
8367,NA
8368,NA
8369,NA
8370,NA
8371,NA
8372,NA
8373,NA
8374,NA
8375,NA
8376,NA
8377,NA
8378,NA
8379,NA
8380,NA
8381,NA
8382,NA
8383,NA
8384,NA
8385,NA
8386,NA
8387,NA
8388,NA
8389,NA
8390,NA
8391,NA
8392,NA
8393,NA
8394,NA
8395,NA
8396,NA
8397,NA
8398,NA
8399,NA
8400,NA
8401,NA
8402,NA
8403,NA
8404,NA
8405,NA
8406,NA
8407,NA
8408,NA
8409,NA
8410,NA
8411,NA
8412,NA
8413,NA
8414,NA
8415,NA
8416,663
8417,198
8418,349
8419,183
8420,80
8421,786
8422,112
8423,102
8424,116
8425,234
8426,227
8427,943
8428,16748
8429,731
8430,34
8431,452
8432,645
8433,60
8434,80
8435,58
8436,18
8437,173
8438,343
8439,261
8440,94
8441,276
8442,87
8443,1
8444,30
8445,124
8446,782
8447,21
8448,22
8449,18
8450,5
8451,1
8452,2
8453,6
8454,19
8455,51
8456,14
8457,4
8458,1
8459,18
8460,2
8461,NA
8462,NA
8463,4
8464,4
8465,1
8466,1
8467,1
8468,14
8469,1
8470,4
8471,1
8472,3
8473,1
8474,1
8475,8
8476,2
8477,NA
8478,2
8479,2
8480,NA
8481,1
8482,NA
8483,NA
8484,1
8485,NA
8486,NA
8487,NA
8488,NA
8489,NA
8490,NA
8491,NA
8492,NA
8493,NA
8494,NA
8495,NA
8496,NA
8497,NA
8498,NA
8499,NA
8500,NA
8501,NA
8502,NA
8503,NA
8504,NA
8505,NA
8506,NA
8507,NA
8508,NA
8509,NA
8510,NA
8511,NA
8512,NA
8513,NA
8514,NA
8515,NA
8516,NA
8517,NA
8518,NA
8519,NA
8520,NA
8521,NA
8522,NA
8523,NA
8524,NA
8525,NA
8526,NA
8527,NA
8528,NA
8529,NA
8530,NA
8531,NA
8532,NA
8533,NA
8534,NA
8535,NA
8536,NA
8537,NA
8538,NA
8539,NA
8540,NA
8541,NA
8542,NA
8543,NA
8544,NA
8545,NA
8546,NA
8547,NA
8548,NA
8549,NA
8550,NA
8551,NA
8552,NA
8553,NA
8554,NA
8555,NA
8556,NA
8557,NA
8558,NA
8559,NA
8560,NA
8561,NA
8562,NA
8563,NA
8564,NA
8565,NA
8566,NA
8567,NA
8568,NA
8569,NA
8570,NA
8571,NA
8572,NA
8573,NA
8574,NA
8575,NA
8576,NA
8577,NA
8578,NA
8579,NA
8580,NA
8581,NA
8582,NA
8583,NA
8584,NA
8585,NA
8586,NA
8587,NA
8588,NA
8589,NA
8590,NA
8591,NA
8592,NA
8593,NA
8594,NA
8595,NA
8596,NA
8597,NA
8598,NA
8599,NA
8600,NA
8601,NA
8602,NA
8603,NA
8604,NA
8605,NA
8606,NA
8607,NA
8608,NA
8609,1
8610,NA
8611,NA
8612,NA
8613,NA
8614,NA
8615,NA
8616,NA
8617,NA
8618,NA
8619,NA
8620,NA
8621,NA
8622,NA
8623,NA
8624,NA
8625,NA
8626,NA
8627,NA
8628,NA
8629,NA
8630,NA
8631,NA
8632,NA
8633,NA
8634,NA
8635,NA
8636,NA
8637,NA
8638,NA
8639,NA
8640,NA
8641,NA
8642,NA
8643,NA
8644,NA
8645,NA
8646,NA
8647,NA
8648,NA
8649,NA
8650,NA
8651,NA
8652,NA
8653,NA
8654,NA
8655,NA
8656,NA
8657,NA
8658,NA
8659,NA
8660,NA
8661,NA
8662,NA
8663,NA
8664,NA
8665,NA
8666,NA
8667,NA
8668,NA
8669,NA
8670,NA
8671,712
8672,215
8673,372
8674,199
8675,80
8676,822
8677,134
8678,104
8679,124
8680,248
8681,243
8682,1002
8683,18971
8684,768
8685,35
8686,458
8687,683
8688,63
8689,83
8690,61
8691,18
8692,186
8693,355
8694,268
8695,98
8696,289
8697,91
8698,1
8699,30
8700,129
8701,808
8702,22
8703,22
8704,22
8705,5
8706,1
8707,2
8708,7
8709,19
8710,53
8711,16
8712,11
8713,1
8714,18
8715,2
8716,NA
8717,NA
8718,4
8719,4
8720,1
8721,1
8722,1
8723,14
8724,1
8725,4
8726,1
8727,3
8728,1
8729,1
8730,8
8731,2
8732,NA
8733,2
8734,2
8735,NA
8736,1
8737,NA
8738,NA
8739,1
8740,NA
8741,NA
8742,NA
8743,NA
8744,NA
8745,NA
8746,NA
8747,NA
8748,NA
8749,NA
8750,NA
8751,NA
8752,NA
8753,NA
8754,NA
8755,NA
8756,NA
8757,NA
8758,NA
8759,NA
8760,NA
8761,NA
8762,NA
8763,NA
8764,NA
8765,NA
8766,NA
8767,NA
8768,NA
8769,NA
8770,NA
8771,NA
8772,NA
8773,NA
8774,NA
8775,NA
8776,NA
8777,NA
8778,NA
8779,NA
8780,NA
8781,NA
8782,NA
8783,NA
8784,NA
8785,NA
8786,NA
8787,NA
8788,NA
8789,NA
8790,NA
8791,NA
8792,NA
8793,NA
8794,NA
8795,NA
8796,NA
8797,NA
8798,NA
8799,NA
8800,NA
8801,NA
8802,NA
8803,NA
8804,NA
8805,NA
8806,NA
8807,NA
8808,NA
8809,NA
8810,NA
8811,1
8812,NA
8813,NA
8814,NA
8815,NA
8816,NA
8817,NA
8818,NA
8819,NA
8820,NA
8821,NA
8822,NA
8823,NA
8824,NA
8825,NA
8826,NA
8827,NA
8828,NA
8829,NA
8830,NA
8831,NA
8832,NA
8833,NA
8834,NA
8835,NA
8836,NA
8837,NA
8838,NA
8839,NA
8840,NA
8841,NA
8842,NA
8843,NA
8844,NA
8845,NA
8846,NA
8847,NA
8848,NA
8849,NA
8850,NA
8851,NA
8852,NA
8853,NA
8854,NA
8855,NA
8856,NA
8857,NA
8858,NA
8859,NA
8860,NA
8861,NA
8862,NA
8863,NA
8864,1
8865,NA
8866,NA
8867,NA
8868,NA
8869,NA
8870,NA
8871,NA
8872,NA
8873,NA
8874,NA
8875,NA
8876,NA
8877,NA
8878,NA
8879,NA
8880,NA
8881,NA
8882,NA
8883,NA
8884,NA
8885,NA
8886,NA
8887,NA
8888,NA
8889,NA
8890,NA
8891,NA
8892,NA
8893,NA
8894,NA
8895,NA
8896,NA
8897,NA
8898,NA
8899,NA
8900,NA
8901,NA
8902,NA
8903,NA
8904,NA
8905,NA
8906,NA
8907,NA
8908,NA
8909,NA
8910,NA
8911,NA
8912,NA
8913,NA
8914,NA
8915,NA
8916,NA
8917,NA
8918,NA
8919,NA
8920,NA
8921,NA
8922,NA
8923,NA
8924,NA
8925,NA
8926,744
8927,235
8928,384
8929,218
8930,81
8931,851
8932,147
8933,104
8934,129
8935,261
8936,249
8937,1033
8938,20969
8939,783
8940,38
8941,478
8942,719
8943,65
8944,88
8945,65
8946,18
8947,192
8948,377
8949,272
8950,104
8951,307
8952,96
8953,1
8954,34
8955,144
8956,867
8957,22
8958,22
8959,22
8960,5
8961,1
8962,2
8963,7
8964,24
8965,62
8966,16
8967,11
8968,1
8969,18
8970,2
8971,NA
8972,NA
8973,4
8974,4
8975,1
8976,1
8977,1
8978,15
8979,1
8980,4
8981,1
8982,3
8983,1
8984,3
8985,8
8986,2
8987,NA
8988,2
8989,2
8990,NA
8991,1
8992,NA
8993,10
8994,1
8995,NA
8996,NA
8997,49
8998,NA
8999,NA
9000,NA
9001,NA
9002,NA
9003,NA
9004,NA
9005,NA
9006,NA
9007,NA
9008,NA
9009,NA
9010,NA
9011,NA
9012,NA
9013,NA
9014,NA
9015,NA
9016,NA
9017,NA
9018,NA
9019,NA
9020,NA
9021,NA
9022,NA
9023,NA
9024,NA
9025,NA
9026,NA
9027,NA
9028,NA
9029,NA
9030,NA
9031,NA
9032,NA
9033,NA
9034,NA
9035,NA
9036,NA
9037,NA
9038,NA
9039,NA
9040,NA
9041,NA
9042,NA
9043,NA
9044,NA
9045,NA
9046,NA
9047,NA
9048,NA
9049,NA
9050,NA
9051,NA
9052,NA
9053,NA
9054,NA
9055,NA
9056,NA
9057,NA
9058,NA
9059,NA
9060,NA
9061,NA
9062,NA
9063,NA
9064,NA
9065,NA
9066,1
9067,NA
9068,NA
9069,NA
9070,NA
9071,NA
9072,NA
9073,NA
9074,NA
9075,NA
9076,NA
9077,NA
9078,NA
9079,NA
9080,NA
9081,NA
9082,NA
9083,NA
9084,NA
9085,NA
9086,NA
9087,NA
9088,NA
9089,NA
9090,NA
9091,NA
9092,NA
9093,NA
9094,NA
9095,NA
9096,NA
9097,NA
9098,NA
9099,NA
9100,NA
9101,NA
9102,NA
9103,NA
9104,NA
9105,NA
9106,NA
9107,NA
9108,NA
9109,NA
9110,NA
9111,NA
9112,NA
9113,NA
9114,NA
9115,NA
9116,NA
9117,NA
9118,NA
9119,1
9120,NA
9121,NA
9122,NA
9123,NA
9124,NA
9125,NA
9126,NA
9127,NA
9128,NA
9129,NA
9130,NA
9131,NA
9132,NA
9133,NA
9134,NA
9135,NA
9136,NA
9137,NA
9138,NA
9139,NA
9140,NA
9141,NA
9142,NA
9143,NA
9144,NA
9145,NA
9146,NA
9147,NA
9148,NA
9149,NA
9150,NA
9151,NA
9152,NA
9153,NA
9154,NA
9155,NA
9156,NA
9157,NA
9158,NA
9159,NA
9160,NA
9161,NA
9162,NA
9163,NA
9164,NA
9165,NA
9166,NA
9167,NA
9168,NA
9169,NA
9170,NA
9171,NA
9172,NA
9173,NA
9174,NA
9175,NA
9176,NA
9177,NA
9178,NA
9179,NA
9180,NA
9181,792
9182,248
9183,401
9184,228
9185,81
9186,890
9187,161
9188,112
9189,131
9190,274
9191,270
9192,1068
9193,23383
9194,804
9195,43
9196,498
9197,754
9198,67
9199,93
9200,68
9201,18
9202,195
9203,387
9204,276
9205,107
9206,321
9207,102
9208,1
9209,43
9210,150
9211,932
9212,22
9213,22
9214,22
9215,5
9216,1
9217,2
9218,8
9219,24
9220,62
9221,16
9222,11
9223,1
9224,18
9225,2
9226,3
9227,NA
9228,4
9229,4
9230,1
9231,1
9232,1
9233,16
9234,1
9235,4
9236,1
9237,3
9238,1
9239,45
9240,8
9241,2
9242,NA
9243,2
9244,2
9245,NA
9246,1
9247,NA
9248,10
9249,1
9250,NA
9251,NA
9252,49
9253,NA
9254,NA
9255,NA
9256,NA
9257,NA
9258,NA
9259,NA
9260,NA
9261,NA
9262,NA
9263,NA
9264,NA
9265,NA
9266,NA
9267,NA
9268,NA
9269,NA
9270,1
9271,NA
9272,NA
9273,NA
9274,NA
9275,NA
9276,NA
9277,NA
9278,NA
9279,NA
9280,NA
9281,NA
9282,NA
9283,NA
9284,NA
9285,NA
9286,NA
9287,NA
9288,NA
9289,NA
9290,NA
9291,NA
9292,NA
9293,NA
9294,NA
9295,NA
9296,NA
9297,NA
9298,NA
9299,NA
9300,NA
9301,NA
9302,NA
9303,NA
9304,NA
9305,NA
9306,NA
9307,NA
9308,NA
9309,NA
9310,NA
9311,NA
9312,NA
9313,NA
9314,NA
9315,NA
9316,NA
9317,NA
9318,NA
9319,NA
9320,NA
9321,1
9322,NA
9323,NA
9324,NA
9325,NA
9326,NA
9327,NA
9328,NA
9329,NA
9330,NA
9331,NA
9332,NA
9333,NA
9334,NA
9335,NA
9336,NA
9337,NA
9338,NA
9339,NA
9340,NA
9341,NA
9342,NA
9343,NA
9344,NA
9345,NA
9346,NA
9347,NA
9348,NA
9349,NA
9350,NA
9351,NA
9352,NA
9353,NA
9354,NA
9355,NA
9356,NA
9357,NA
9358,NA
9359,NA
9360,NA
9361,NA
9362,NA
9363,NA
9364,NA
9365,NA
9366,NA
9367,NA
9368,NA
9369,NA
9370,NA
9371,NA
9372,NA
9373,NA
9374,1
9375,NA
9376,NA
9377,NA
9378,NA
9379,NA
9380,NA
9381,NA
9382,NA
9383,NA
9384,NA
9385,NA
9386,NA
9387,NA
9388,NA
9389,NA
9390,NA
9391,NA
9392,NA
9393,NA
9394,NA
9395,NA
9396,NA
9397,NA
9398,NA
9399,NA
9400,NA
9401,NA
9402,NA
9403,NA
9404,NA
9405,NA
9406,NA
9407,NA
9408,NA
9409,NA
9410,NA
9411,NA
9412,NA
9413,NA
9414,NA
9415,NA
9416,NA
9417,NA
9418,NA
9419,NA
9420,NA
9421,NA
9422,NA
9423,NA
9424,NA
9425,NA
9426,NA
9427,NA
9428,NA
9429,NA
9430,NA
9431,NA
9432,NA
9433,NA
9434,NA
9435,NA
9436,821
9437,257
9438,422
9439,235
9440,82
9441,935
9442,168
9443,112
9444,133
9445,277
9446,283
9447,1112
9448,26403
9449,830
9450,45
9451,515
9452,790
9453,73
9454,93
9455,68
9456,18
9457,199
9458,405
9459,279
9460,112
9461,338
9462,102
9463,1
9464,52
9465,156
9466,975
9467,28
9468,22
9469,22
9470,6
9471,1
9472,2
9473,8
9474,30
9475,62
9476,16
9477,11
9478,1
9479,18
9480,2
9481,3
9482,NA
9483,4
9484,4
9485,1
9486,1
9487,1
9488,16
9489,1
9490,5
9491,1
9492,3
9493,1
9494,46
9495,8
9496,2
9497,NA
9498,2
9499,2
9500,NA
9501,1
9502,NA
9503,10
9504,1
9505,NA
9506,1
9507,73
9508,NA
9509,NA
9510,NA
9511,NA
9512,NA
9513,NA
9514,NA
9515,NA
9516,NA
9517,NA
9518,NA
9519,NA
9520,NA
9521,NA
9522,NA
9523,NA
9524,NA
9525,1
9526,NA
9527,NA
9528,NA
9529,NA
9530,NA
9531,NA
9532,NA
9533,NA
9534,NA
9535,NA
9536,NA
9537,NA
9538,NA
9539,NA
9540,NA
9541,NA
9542,NA
9543,NA
9544,NA
9545,NA
9546,NA
9547,NA
9548,NA
9549,NA
9550,NA
9551,NA
9552,NA
9553,NA
9554,NA
9555,NA
9556,NA
9557,NA
9558,NA
9559,NA
9560,NA
9561,NA
9562,NA
9563,NA
9564,NA
9565,NA
9566,NA
9567,NA
9568,NA
9569,NA
9570,NA
9571,NA
9572,NA
9573,NA
9574,NA
9575,NA
9576,1
9577,NA
9578,NA
9579,NA
9580,NA
9581,NA
9582,NA
9583,NA
9584,NA
9585,NA
9586,NA
9587,NA
9588,NA
9589,NA
9590,NA
9591,NA
9592,NA
9593,NA
9594,NA
9595,NA
9596,NA
9597,NA
9598,NA
9599,NA
9600,NA
9601,NA
9602,NA
9603,NA
9604,NA
9605,1
9606,NA
9607,NA
9608,NA
9609,NA
9610,NA
9611,NA
9612,NA
9613,NA
9614,NA
9615,NA
9616,NA
9617,NA
9618,NA
9619,NA
9620,NA
9621,NA
9622,NA
9623,NA
9624,NA
9625,NA
9626,NA
9627,NA
9628,NA
9629,1
9630,NA
9631,NA
9632,NA
9633,NA
9634,NA
9635,NA
9636,NA
9637,NA
9638,NA
9639,NA
9640,NA
9641,NA
9642,NA
9643,NA
9644,NA
9645,NA
9646,NA
9647,NA
9648,NA
9649,NA
9650,NA
9651,NA
9652,NA
9653,NA
9654,NA
9655,NA
9656,NA
9657,NA
9658,NA
9659,NA
9660,NA
9661,NA
9662,NA
9663,NA
9664,NA
9665,NA
9666,NA
9667,NA
9668,NA
9669,NA
9670,NA
9671,NA
9672,NA
9673,NA
9674,NA
9675,NA
9676,NA
9677,NA
9678,NA
9679,NA
9680,NA
9681,NA
9682,NA
9683,NA
9684,NA
9685,NA
9686,NA
9687,NA
9688,NA
9689,NA
9690,NA
9691,868
9692,271
9693,438
9694,243
9695,82
9696,983
9697,176
9698,112
9699,148
9700,282
9701,301
9702,1170
9703,28993
9704,846
9705,49
9706,523
9707,811
9708,75
9709,96
9710,69
9711,18
9712,207
9713,421
9714,287
9715,114
9716,351
9717,109
9718,1
9719,62
9720,157
9721,1016
9722,28
9723,32
9724,27
9725,9
9726,1
9727,2
9728,8
9729,33
9730,72
9731,16
9732,12
9733,1
9734,18
9735,2
9736,3
9737,NA
9738,4
9739,4
9740,1
9741,1
9742,1
9743,16
9744,1
9745,5
9746,1
9747,3
9748,1
9749,46
9750,8
9751,2
9752,NA
9753,2
9754,2
9755,NA
