id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
3905,Sri Lanka,2020-02-25,1,0,1,0,7,81,LKA,2020-01-27,29,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,33.9,21203000
3906,Sri Lanka,2020-02-26,1,0,1,0,7,81,LKA,2020-01-27,30,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,33.9,21203000
3907,Sri Lanka,2020-02-27,1,0,1,0,7,81,LKA,2020-01-27,31,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,33.9,21203000
3908,Sri Lanka,2020-02-28,1,0,1,0,7,81,LKA,2020-01-27,32,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,33.9,21203000
3909,Sri Lanka,2020-02-29,1,0,1,0,7,81,LKA,2020-01-27,33,NA,NA,NA,NA,NA,NA,NA,76,33.9,21203000
3910,Sri Lanka,2020-03-01,1,0,1,0,7,81,LKA,2020-01-27,34,NA,NA,NA,NA,NA,NA,NA,71,33.9,21203000
3911,Sri Lanka,2020-03-02,1,0,1,0,7,81,LKA,2020-01-27,35,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,33.9,21203000
3912,Sri Lanka,2020-03-03,1,0,1,0,7,81,LKA,2020-01-27,36,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,33.9,21203000
3913,Sri Lanka,2020-03-04,1,0,1,0,7,81,LKA,2020-01-27,37,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,33.9,21203000
3914,Sri Lanka,2020-03-05,1,0,1,0,7,81,LKA,2020-01-27,38,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,33.9,21203000
3915,Sri Lanka,2020-03-06,1,0,1,0,7,81,LKA,2020-01-27,39,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,33.9,21203000
3916,Sweden,2020-01-22,0,0,0,0,63,16,SWE,2020-01-31,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,72.1,9903122
3917,Sweden,2020-01-23,0,0,0,0,63,16,SWE,2020-01-31,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,72.1,9903122
3918,Sweden,2020-01-24,0,0,0,0,63,16,SWE,2020-01-31,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,72.1,9903122
3919,Sweden,2020-01-25,0,0,0,0,63,16,SWE,2020-01-31,0,NA,NA,NA,NA,NA,NA,NA,28,72.1,9903122
3920,Sweden,2020-01-26,0,0,0,0,63,16,SWE,2020-01-31,0,NA,NA,NA,NA,NA,NA,NA,30,72.1,9903122
3921,Sweden,2020-01-27,0,0,0,0,63,16,SWE,2020-01-31,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,72.1,9903122
3922,Sweden,2020-01-28,0,0,0,0,63,16,SWE,2020-01-31,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,72.1,9903122
3923,Sweden,2020-01-29,0,0,0,0,63,16,SWE,2020-01-31,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,72.1,9903122
3924,Sweden,2020-01-30,0,0,0,0,63,16,SWE,2020-01-31,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,72.1,9903122
3925,Sweden,2020-01-31,1,0,0,1,63,16,SWE,2020-01-31,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,72.1,9903122
3926,Sweden,2020-02-01,1,0,0,1,63,16,SWE,2020-01-31,1,NA,NA,NA,NA,NA,NA,NA,33,72.1,9903122
3927,Sweden,2020-02-02,1,0,0,1,63,16,SWE,2020-01-31,2,NA,NA,NA,NA,NA,NA,NA,28,72.1,9903122
3928,Sweden,2020-02-03,1,0,0,1,63,16,SWE,2020-01-31,3,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,72.1,9903122
3929,Sweden,2020-02-04,1,0,0,1,63,16,SWE,2020-01-31,4,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,72.1,9903122
3930,Sweden,2020-02-05,1,0,0,1,63,16,SWE,2020-01-31,5,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,72.1,9903122
3931,Sweden,2020-02-06,1,0,0,1,63,16,SWE,2020-01-31,6,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,72.1,9903122
3932,Sweden,2020-02-07,1,0,0,1,63,16,SWE,2020-01-31,7,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,72.1,9903122
3933,Sweden,2020-02-08,1,0,0,1,63,16,SWE,2020-01-31,8,NA,NA,NA,NA,NA,NA,NA,21,72.1,9903122
3934,Sweden,2020-02-09,1,0,0,1,63,16,SWE,2020-01-31,9,NA,NA,NA,NA,NA,NA,NA,19,72.1,9903122
3935,Sweden,2020-02-10,1,0,0,1,63,16,SWE,2020-01-31,10,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,72.1,9903122
3936,Sweden,2020-02-11,1,0,0,1,63,16,SWE,2020-01-31,11,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,72.1,9903122
3937,Sweden,2020-02-12,1,0,0,1,63,16,SWE,2020-01-31,12,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,72.1,9903122
3938,Sweden,2020-02-13,1,0,0,1,63,16,SWE,2020-01-31,13,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,72.1,9903122
3939,Sweden,2020-02-14,1,0,0,1,63,16,SWE,2020-01-31,14,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,72.1,9903122
3940,Sweden,2020-02-15,1,0,0,1,63,16,SWE,2020-01-31,15,NA,NA,NA,NA,NA,NA,NA,14,72.1,9903122
3941,Sweden,2020-02-16,1,0,0,1,63,16,SWE,2020-01-31,16,NA,NA,NA,NA,NA,NA,NA,13,72.1,9903122
3942,Sweden,2020-02-17,1,0,0,1,63,16,SWE,2020-01-31,17,NA,13783.889648,NA,15.3,NA,NA,NA,13,72.1,9903122
3943,Sweden,2020-02-18,1,0,0,1,63,16,SWE,2020-01-31,18,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,72.1,9903122
3944,Sweden,2020-02-19,1,0,0,1,63,16,SWE,2020-01-31,19,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,72.1,9903122
3945,Sweden,2020-02-20,1,0,0,1,63,16,SWE,2020-01-31,20,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,72.1,9903122
3946,Sweden,2020-02-21,1,0,0,1,63,16,SWE,2020-01-31,21,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,72.1,9903122
3947,Sweden,2020-02-22,1,0,0,1,63,16,SWE,2020-01-31,22,NA,NA,NA,NA,NA,NA,NA,32,72.1,9903122
3948,Sweden,2020-02-23,1,0,0,1,63,16,SWE,2020-01-31,23,NA,NA,NA,NA,NA,NA,NA,48,72.1,9903122
3949,Sweden,2020-02-24,1,0,0,1,63,16,SWE,2020-01-31,24,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,72.1,9903122
3950,Sweden,2020-02-25,1,0,0,1,63,16,SWE,2020-01-31,25,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,72.1,9903122
3951,Sweden,2020-02-26,2,0,0,2,63,16,SWE,2020-01-31,26,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,72.1,9903122
3952,Sweden,2020-02-27,7,0,0,7,63,16,SWE,2020-01-31,27,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,72.1,9903122
3953,Sweden,2020-02-28,7,0,0,7,63,16,SWE,2020-01-31,28,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,72.1,9903122
3954,Sweden,2020-02-29,12,0,0,12,63,16,SWE,2020-01-31,29,NA,NA,NA,NA,NA,NA,NA,76,72.1,9903122
3955,Sweden,2020-03-01,14,0,0,14,63,16,SWE,2020-01-31,30,NA,NA,NA,NA,NA,NA,NA,71,72.1,9903122
3956,Sweden,2020-03-02,15,0,0,15,63,16,SWE,2020-01-31,31,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,72.1,9903122
3957,Sweden,2020-03-03,21,0,0,21,63,16,SWE,2020-01-31,32,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,72.1,9903122
3958,Sweden,2020-03-04,35,0,0,35,63,16,SWE,2020-01-31,33,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,72.1,9903122
3959,Sweden,2020-03-05,94,0,0,94,63,16,SWE,2020-01-31,34,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,72.1,9903122
3960,Sweden,2020-03-06,101,0,0,101,63,16,SWE,2020-01-31,35,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,72.1,9903122
3961,Switzerland,2020-01-22,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,67,8372098
3962,Switzerland,2020-01-23,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,67,8372098
3963,Switzerland,2020-01-24,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,67,8372098
3964,Switzerland,2020-01-25,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,28,67,8372098
3965,Switzerland,2020-01-26,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,30,67,8372098
3966,Switzerland,2020-01-27,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,67,8372098
3967,Switzerland,2020-01-28,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,67,8372098
3968,Switzerland,2020-01-29,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,67,8372098
3969,Switzerland,2020-01-30,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,67,8372098
3970,Switzerland,2020-01-31,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,67,8372098
3971,Switzerland,2020-02-01,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,33,67,8372098
3972,Switzerland,2020-02-02,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,28,67,8372098
3973,Switzerland,2020-02-03,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,67,8372098
3974,Switzerland,2020-02-04,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,67,8372098
3975,Switzerland,2020-02-05,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,67,8372098
3976,Switzerland,2020-02-06,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,67,8372098
3977,Switzerland,2020-02-07,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,67,8372098
3978,Switzerland,2020-02-08,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,21,67,8372098
3979,Switzerland,2020-02-09,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,19,67,8372098
3980,Switzerland,2020-02-10,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,67,8372098
3981,Switzerland,2020-02-11,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,67,8372098
3982,Switzerland,2020-02-12,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,67,8372098
3983,Switzerland,2020-02-13,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,67,8372098
3984,Switzerland,2020-02-14,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,67,8372098
3985,Switzerland,2020-02-15,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,14,67,8372098
3986,Switzerland,2020-02-16,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,13,67,8372098
3987,Switzerland,2020-02-17,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,67,8372098
3988,Switzerland,2020-02-18,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,67,8372098
3989,Switzerland,2020-02-19,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,67,8372098
3990,Switzerland,2020-02-20,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,67,8372098
3991,Switzerland,2020-02-21,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,67,8372098
3992,Switzerland,2020-02-22,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,32,67,8372098
3993,Switzerland,2020-02-23,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,48,67,8372098
3994,Switzerland,2020-02-24,0,0,0,0,46.8182,8.2275,CHE,2020-02-25,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,67,8372098
3995,Switzerland,2020-02-25,1,0,0,1,46.8182,8.2275,CHE,2020-02-25,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,67,8372098
3996,Switzerland,2020-02-26,1,0,0,1,46.8182,8.2275,CHE,2020-02-25,1,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,67,8372098
3997,Switzerland,2020-02-27,8,0,0,8,46.8182,8.2275,CHE,2020-02-25,2,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,67,8372098
3998,Switzerland,2020-02-28,8,0,0,8,46.8182,8.2275,CHE,2020-02-25,3,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,67,8372098
3999,Switzerland,2020-02-29,18,0,0,18,46.8182,8.2275,CHE,2020-02-25,4,NA,NA,NA,NA,NA,NA,NA,76,67,8372098
4000,Switzerland,2020-03-01,27,0,0,27,46.8182,8.2275,CHE,2020-02-25,5,NA,NA,NA,NA,NA,NA,NA,71,67,8372098
4001,Switzerland,2020-03-02,42,0,0,42,46.8182,8.2275,CHE,2020-02-25,6,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,67,8372098
4002,Switzerland,2020-03-03,56,0,2,54,46.8182,8.2275,CHE,2020-02-25,7,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,67,8372098
4003,Switzerland,2020-03-04,90,0,3,87,46.8182,8.2275,CHE,2020-02-25,8,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,67,8372098
4004,Switzerland,2020-03-05,114,1,3,110,46.8182,8.2275,CHE,2020-02-25,9,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,67,8372098
4005,Switzerland,2020-03-06,214,1,3,210,46.8182,8.2275,CHE,2020-02-25,10,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,67,8372098
4006,Taiwan,2020-01-22,1,0,0,1,23.7,121,TWN,2020-01-22,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,NA,NA
4007,Taiwan,2020-01-23,1,0,0,1,23.7,121,TWN,2020-01-22,1,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,NA,NA
4008,Taiwan,2020-01-24,3,0,0,3,23.7,121,TWN,2020-01-22,2,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,NA,NA
4009,Taiwan,2020-01-25,3,0,0,3,23.7,121,TWN,2020-01-22,3,NA,NA,NA,NA,NA,NA,NA,28,NA,NA
4010,Taiwan,2020-01-26,4,0,0,4,23.7,121,TWN,2020-01-22,4,NA,NA,NA,NA,NA,NA,NA,30,NA,NA
4011,Taiwan,2020-01-27,5,0,0,5,23.7,121,TWN,2020-01-22,5,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,NA,NA
4012,Taiwan,2020-01-28,8,0,0,8,23.7,121,TWN,2020-01-22,6,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,NA,NA
4013,Taiwan,2020-01-29,8,0,0,8,23.7,121,TWN,2020-01-22,7,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,NA,NA
4014,Taiwan,2020-01-30,9,0,0,9,23.7,121,TWN,2020-01-22,8,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,NA,NA
4015,Taiwan,2020-01-31,10,0,0,10,23.7,121,TWN,2020-01-22,9,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,NA,NA
4016,Taiwan,2020-02-01,10,0,0,10,23.7,121,TWN,2020-01-22,10,NA,NA,NA,NA,NA,NA,NA,33,NA,NA
4017,Taiwan,2020-02-02,10,0,0,10,23.7,121,TWN,2020-01-22,11,NA,NA,NA,NA,NA,NA,NA,28,NA,NA
4018,Taiwan,2020-02-03,10,0,0,10,23.7,121,TWN,2020-01-22,12,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,NA,NA
4019,Taiwan,2020-02-04,11,0,0,11,23.7,121,TWN,2020-01-22,13,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,NA,NA
4020,Taiwan,2020-02-05,11,0,0,11,23.7,121,TWN,2020-01-22,14,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,NA,NA
4021,Taiwan,2020-02-06,16,0,1,15,23.7,121,TWN,2020-01-22,15,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,NA,NA
4022,Taiwan,2020-02-07,16,0,1,15,23.7,121,TWN,2020-01-22,16,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,NA,NA
4023,Taiwan,2020-02-08,17,0,1,16,23.7,121,TWN,2020-01-22,17,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
4024,Taiwan,2020-02-09,18,0,1,17,23.7,121,TWN,2020-01-22,18,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
4025,Taiwan,2020-02-10,18,0,1,17,23.7,121,TWN,2020-01-22,19,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,NA,NA
4026,Taiwan,2020-02-11,18,0,1,17,23.7,121,TWN,2020-01-22,20,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,NA,NA
4027,Taiwan,2020-02-12,18,0,1,17,23.7,121,TWN,2020-01-22,21,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,NA,NA
4028,Taiwan,2020-02-13,18,0,1,17,23.7,121,TWN,2020-01-22,22,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,NA,NA
4029,Taiwan,2020-02-14,18,0,2,16,23.7,121,TWN,2020-01-22,23,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,NA,NA
4030,Taiwan,2020-02-15,18,0,2,16,23.7,121,TWN,2020-01-22,24,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
4031,Taiwan,2020-02-16,20,1,2,17,23.7,121,TWN,2020-01-22,25,NA,NA,NA,NA,NA,NA,NA,13,NA,NA
4032,Taiwan,2020-02-17,22,1,2,19,23.7,121,TWN,2020-01-22,26,NA,13783.889648,NA,15.3,NA,NA,NA,13,NA,NA
4033,Taiwan,2020-02-18,22,1,2,19,23.7,121,TWN,2020-01-22,27,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,NA,NA
4034,Taiwan,2020-02-19,23,1,2,20,23.7,121,TWN,2020-01-22,28,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,NA,NA
4035,Taiwan,2020-02-20,24,1,2,21,23.7,121,TWN,2020-01-22,29,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,NA,NA
4036,Taiwan,2020-02-21,26,1,2,23,23.7,121,TWN,2020-01-22,30,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,NA,NA
4037,Taiwan,2020-02-22,26,1,2,23,23.7,121,TWN,2020-01-22,31,NA,NA,NA,NA,NA,NA,NA,32,NA,NA
4038,Taiwan,2020-02-23,28,1,2,25,23.7,121,TWN,2020-01-22,32,NA,NA,NA,NA,NA,NA,NA,48,NA,NA
4039,Taiwan,2020-02-24,30,1,5,24,23.7,121,TWN,2020-01-22,33,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,NA,NA
4040,Taiwan,2020-02-25,31,1,5,25,23.7,121,TWN,2020-01-22,34,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,NA,NA
4041,Taiwan,2020-02-26,32,1,5,26,23.7,121,TWN,2020-01-22,35,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,NA,NA
4042,Taiwan,2020-02-27,32,1,5,26,23.7,121,TWN,2020-01-22,36,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,NA,NA
4043,Taiwan,2020-02-28,34,1,6,27,23.7,121,TWN,2020-01-22,37,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,NA,NA
4044,Taiwan,2020-02-29,39,1,9,29,23.7,121,TWN,2020-01-22,38,NA,NA,NA,NA,NA,NA,NA,76,NA,NA
4045,Taiwan,2020-03-01,40,1,9,30,23.7,121,TWN,2020-01-22,39,NA,NA,NA,NA,NA,NA,NA,71,NA,NA
4046,Taiwan,2020-03-02,41,1,12,28,23.7,121,TWN,2020-01-22,40,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,NA,NA
4047,Taiwan,2020-03-03,42,1,12,29,23.7,121,TWN,2020-01-22,41,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,NA,NA
4048,Taiwan,2020-03-04,42,1,12,29,23.7,121,TWN,2020-01-22,42,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,NA,NA
4049,Taiwan,2020-03-05,44,1,12,31,23.7,121,TWN,2020-01-22,43,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,NA,NA
4050,Taiwan,2020-03-06,45,1,12,32,23.7,121,TWN,2020-01-22,44,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,NA,NA
4051,Thailand,2020-01-22,2,0,0,2,15,101,THA,2020-01-22,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,73.2,68863514
4052,Thailand,2020-01-23,3,0,0,3,15,101,THA,2020-01-22,1,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,73.2,68863514
4053,Thailand,2020-01-24,5,0,0,5,15,101,THA,2020-01-22,2,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,73.2,68863514
4054,Thailand,2020-01-25,7,0,0,7,15,101,THA,2020-01-22,3,NA,NA,NA,NA,NA,NA,NA,28,73.2,68863514
4055,Thailand,2020-01-26,8,0,2,6,15,101,THA,2020-01-22,4,NA,NA,NA,NA,NA,NA,NA,30,73.2,68863514
4056,Thailand,2020-01-27,8,0,2,6,15,101,THA,2020-01-22,5,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,73.2,68863514
4057,Thailand,2020-01-28,14,0,5,9,15,101,THA,2020-01-22,6,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,73.2,68863514
4058,Thailand,2020-01-29,14,0,5,9,15,101,THA,2020-01-22,7,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,73.2,68863514
4059,Thailand,2020-01-30,14,0,5,9,15,101,THA,2020-01-22,8,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,73.2,68863514
4060,Thailand,2020-01-31,19,0,5,14,15,101,THA,2020-01-22,9,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,73.2,68863514
4061,Thailand,2020-02-01,19,0,5,14,15,101,THA,2020-01-22,10,NA,NA,NA,NA,NA,NA,NA,33,73.2,68863514
4062,Thailand,2020-02-02,19,0,5,14,15,101,THA,2020-01-22,11,NA,NA,NA,NA,NA,NA,NA,28,73.2,68863514
4063,Thailand,2020-02-03,19,0,5,14,15,101,THA,2020-01-22,12,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,73.2,68863514
4064,Thailand,2020-02-04,25,0,5,20,15,101,THA,2020-01-22,13,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,73.2,68863514
4065,Thailand,2020-02-05,25,0,5,20,15,101,THA,2020-01-22,14,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,73.2,68863514
4066,Thailand,2020-02-06,25,0,5,20,15,101,THA,2020-01-22,15,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,73.2,68863514
4067,Thailand,2020-02-07,25,0,5,20,15,101,THA,2020-01-22,16,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,73.2,68863514
4068,Thailand,2020-02-08,32,0,10,22,15,101,THA,2020-01-22,17,NA,NA,NA,NA,NA,NA,NA,21,73.2,68863514
4069,Thailand,2020-02-09,32,0,10,22,15,101,THA,2020-01-22,18,NA,NA,NA,NA,NA,NA,NA,19,73.2,68863514
4070,Thailand,2020-02-10,32,0,10,22,15,101,THA,2020-01-22,19,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,73.2,68863514
4071,Thailand,2020-02-11,33,0,10,23,15,101,THA,2020-01-22,20,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,73.2,68863514
4072,Thailand,2020-02-12,33,0,10,23,15,101,THA,2020-01-22,21,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,73.2,68863514
4073,Thailand,2020-02-13,33,0,12,21,15,101,THA,2020-01-22,22,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,73.2,68863514
