id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,datelarger100,days_outbreak,days_larger_100,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population,sars_time,sars_confirmed,sars_deaths,sars_recovered,sars_netinfected,confirmed_capita,deaths_capita,recovered_capita,netinfected_capita,sars_confirmed_capita,sars_deaths_capita,sars_recovered_capita,sars_netinfected_capita,lag_confirmed
6481,San Marino,2020-01-22,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6482,San Marino,2020-01-23,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6483,San Marino,2020-01-24,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6484,San Marino,2020-01-25,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,11,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6485,San Marino,2020-01-26,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,11,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6486,San Marino,2020-01-27,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6487,San Marino,2020-01-28,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6488,San Marino,2020-01-29,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6489,San Marino,2020-01-30,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6490,San Marino,2020-01-31,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6491,San Marino,2020-02-01,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,13,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6492,San Marino,2020-02-02,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,11,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6493,San Marino,2020-02-03,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6494,San Marino,2020-02-04,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6495,San Marino,2020-02-05,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6496,San Marino,2020-02-06,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6497,San Marino,2020-02-07,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6498,San Marino,2020-02-08,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,8,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6499,San Marino,2020-02-09,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,7,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6500,San Marino,2020-02-10,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6501,San Marino,2020-02-11,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6502,San Marino,2020-02-12,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6503,San Marino,2020-02-13,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6504,San Marino,2020-02-14,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6505,San Marino,2020-02-15,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,5,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6506,San Marino,2020-02-16,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,5,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6507,San Marino,2020-02-17,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,NA,13783.889648,NA,15.3,NA,NA,NA,5,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6508,San Marino,2020-02-18,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6509,San Marino,2020-02-19,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6510,San Marino,2020-02-20,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6511,San Marino,2020-02-21,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6512,San Marino,2020-02-22,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,12,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6513,San Marino,2020-02-23,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,18,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6514,San Marino,2020-02-24,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6515,San Marino,2020-02-25,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6516,San Marino,2020-02-26,0,0,0,0,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,31.1,33203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6517,San Marino,2020-02-27,1,0,0,1,43.9424,12.4578,SMR,2020-02-27,2020-03-15,0,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,31.1,33203,NA,0,0,0,0,3.0117760443333435e-5,0,0,3.0117760443333435e-5,0,0,0,0,0
6518,San Marino,2020-02-28,1,0,0,1,43.9424,12.4578,SMR,2020-02-27,2020-03-15,1,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,31.1,33203,NA,0,0,0,0,3.0117760443333435e-5,0,0,3.0117760443333435e-5,0,0,0,0,0
6519,San Marino,2020-02-29,1,0,0,1,43.9424,12.4578,SMR,2020-02-27,2020-03-15,2,0,NA,NA,NA,NA,NA,NA,NA,29,31.1,33203,NA,0,0,0,0,3.0117760443333435e-5,0,0,3.0117760443333435e-5,0,0,0,0,0
6520,San Marino,2020-03-01,1,0,0,1,43.9424,12.4578,SMR,2020-02-27,2020-03-15,3,0,NA,NA,NA,NA,NA,NA,NA,27,31.1,33203,NA,0,0,0,0,3.0117760443333435e-5,0,0,3.0117760443333435e-5,0,0,0,0,0
6521,San Marino,2020-03-02,8,0,0,8,43.9424,12.4578,SMR,2020-02-27,2020-03-15,4,0,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,31.1,33203,NA,0,0,0,0,2.4094208354666748e-4,0,0,2.4094208354666748e-4,0,0,0,0,0
6522,San Marino,2020-03-03,10,1,0,9,43.9424,12.4578,SMR,2020-02-27,2020-03-15,5,0,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,31.1,33203,NA,0,0,0,0,3.0117760443333435e-4,3.0117760443333435e-5,0,2.710598439900009e-4,0,0,0,0,0
6523,San Marino,2020-03-04,16,1,0,15,43.9424,12.4578,SMR,2020-02-27,2020-03-15,6,0,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,31.1,33203,NA,0,0,0,0,4.8188416709333496e-4,3.0117760443333435e-5,0,4.517664066500015e-4,0,0,0,0,0
6524,San Marino,2020-03-05,21,1,0,20,43.9424,12.4578,SMR,2020-02-27,2020-03-15,7,0,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,31.1,33203,NA,0,0,0,0,6.324729693100021e-4,3.0117760443333435e-5,0,6.023552088666687e-4,0,0,0,0,0
6525,San Marino,2020-03-06,21,1,0,20,43.9424,12.4578,SMR,2020-02-27,2020-03-15,8,0,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,31.1,33203,NA,0,0,0,0,6.324729693100021e-4,3.0117760443333435e-5,0,6.023552088666687e-4,0,0,0,0,0
6526,San Marino,2020-03-07,23,1,0,22,43.9424,12.4578,SMR,2020-02-27,2020-03-15,9,0,NA,NA,NA,NA,NA,NA,NA,36,31.1,33203,NA,0,0,0,0,6.92708490196669e-4,3.0117760443333435e-5,0,6.625907297533356e-4,0,0,0,0,0
6527,San Marino,2020-03-08,36,1,0,35,43.9424,12.4578,SMR,2020-02-27,2020-03-15,10,0,NA,NA,NA,NA,NA,NA,NA,40,31.1,33203,NA,0,0,0,0,0.0010842393759600037,3.0117760443333435e-5,0,0.0010541216155166703,0,0,0,0,0
6528,San Marino,2020-03-09,36,1,0,35,43.9424,12.4578,SMR,2020-02-27,2020-03-15,11,0,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,31.1,33203,NA,0,0,0,0,0.0010842393759600037,3.0117760443333435e-5,0,0.0010541216155166703,0,0,0,0,0
6529,San Marino,2020-03-10,51,2,0,49,43.9424,12.4578,SMR,2020-02-27,2020-03-15,12,0,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,31.1,33203,NA,0,0,0,0,0.001536005782610005,6.023552088666687e-5,0,0.0014757702617233383,0,0,0,0,0
6530,San Marino,2020-03-11,62,2,0,60,43.9424,12.4578,SMR,2020-02-27,2020-03-15,13,0,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,31.1,33203,NA,0,0,0,0,0.0018673011474866729,6.023552088666687e-5,0,0.001807065626600006,0,0,0,0,0
6531,San Marino,2020-03-12,69,3,0,66,43.9424,12.4578,SMR,2020-02-27,2020-03-15,14,0,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,31.1,33203,NA,0,0,0,0,0.0020781254705900067,9.03532813300003e-5,0,0.0019877721892600066,0,0,0,0,1
6532,San Marino,2020-03-13,80,5,0,75,43.9424,12.4578,SMR,2020-02-27,2020-03-15,15,0,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,31.1,33203,NA,0,0,0,0,0.002409420835466675,0.00015058880221666717,0,0.0022588320332500075,0,0,0,0,1
6533,San Marino,2020-03-14,80,5,4,71,43.9424,12.4578,SMR,2020-02-27,2020-03-15,16,0,NA,NA,NA,NA,NA,NA,NA,NA,31.1,33203,NA,0,0,0,0,0.002409420835466675,0.00015058880221666717,1.2047104177333374e-4,0.002138360991476674,0,0,0,0,1
6534,San Marino,2020-03-15,101,5,4,92,43.9424,12.4578,SMR,2020-02-27,2020-03-15,17,0,NA,NA,NA,NA,NA,NA,NA,NA,31.1,33203,NA,0,0,0,0,0.0030418938047766767,0.00015058880221666717,1.2047104177333374e-4,0.002770833960786676,0,0,0,0,1
6535,Saudi Arabia,2020-01-22,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6536,Saudi Arabia,2020-01-23,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6537,Saudi Arabia,2020-01-24,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6538,Saudi Arabia,2020-01-25,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,11,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6539,Saudi Arabia,2020-01-26,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,11,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6540,Saudi Arabia,2020-01-27,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6541,Saudi Arabia,2020-01-28,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6542,Saudi Arabia,2020-01-29,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6543,Saudi Arabia,2020-01-30,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6544,Saudi Arabia,2020-01-31,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6545,Saudi Arabia,2020-02-01,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,13,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6546,Saudi Arabia,2020-02-02,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,11,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6547,Saudi Arabia,2020-02-03,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6548,Saudi Arabia,2020-02-04,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6549,Saudi Arabia,2020-02-05,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6550,Saudi Arabia,2020-02-06,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6551,Saudi Arabia,2020-02-07,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6552,Saudi Arabia,2020-02-08,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,8,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6553,Saudi Arabia,2020-02-09,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,7,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6554,Saudi Arabia,2020-02-10,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6555,Saudi Arabia,2020-02-11,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6556,Saudi Arabia,2020-02-12,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6557,Saudi Arabia,2020-02-13,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6558,Saudi Arabia,2020-02-14,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6559,Saudi Arabia,2020-02-15,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,5,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6560,Saudi Arabia,2020-02-16,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,5,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6561,Saudi Arabia,2020-02-17,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,13783.889648,NA,15.3,NA,NA,NA,5,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6562,Saudi Arabia,2020-02-18,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6563,Saudi Arabia,2020-02-19,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6564,Saudi Arabia,2020-02-20,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6565,Saudi Arabia,2020-02-21,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6566,Saudi Arabia,2020-02-22,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,12,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6567,Saudi Arabia,2020-02-23,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,18,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6568,Saudi Arabia,2020-02-24,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6569,Saudi Arabia,2020-02-25,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6570,Saudi Arabia,2020-02-26,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6571,Saudi Arabia,2020-02-27,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6572,Saudi Arabia,2020-02-28,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6573,Saudi Arabia,2020-02-29,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,29,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6574,Saudi Arabia,2020-03-01,0,0,0,0,24,45,SAU,2020-03-02,2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,27,49.3,32275687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6575,Saudi Arabia,2020-03-02,1,0,0,1,24,45,SAU,2020-03-02,2020-03-14,0,0,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,49.3,32275687,NA,0,0,0,0,3.098307403960139e-8,0,0,3.098307403960139e-8,0,0,0,0,0
6576,Saudi Arabia,2020-03-03,1,0,0,1,24,45,SAU,2020-03-02,2020-03-14,1,0,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,49.3,32275687,NA,0,0,0,0,3.098307403960139e-8,0,0,3.098307403960139e-8,0,0,0,0,0
6577,Saudi Arabia,2020-03-04,1,0,0,1,24,45,SAU,2020-03-02,2020-03-14,2,0,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,49.3,32275687,NA,0,0,0,0,3.098307403960139e-8,0,0,3.098307403960139e-8,0,0,0,0,0
6578,Saudi Arabia,2020-03-05,5,0,0,5,24,45,SAU,2020-03-02,2020-03-14,3,0,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,49.3,32275687,NA,0,0,0,0,1.5491537019800695e-7,0,0,1.5491537019800695e-7,0,0,0,0,0
6579,Saudi Arabia,2020-03-06,5,0,0,5,24,45,SAU,2020-03-02,2020-03-14,4,0,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,49.3,32275687,NA,0,0,0,0,1.5491537019800695e-7,0,0,1.5491537019800695e-7,0,0,0,0,0
6580,Saudi Arabia,2020-03-07,5,0,0,5,24,45,SAU,2020-03-02,2020-03-14,5,0,NA,NA,NA,NA,NA,NA,NA,36,49.3,32275687,NA,0,0,0,0,1.5491537019800695e-7,0,0,1.5491537019800695e-7,0,0,0,0,0
6581,Saudi Arabia,2020-03-08,11,0,0,11,24,45,SAU,2020-03-02,2020-03-14,6,0,NA,NA,NA,NA,NA,NA,NA,40,49.3,32275687,NA,0,0,0,0,3.408138144356153e-7,0,0,3.408138144356153e-7,0,0,0,0,0
6582,Saudi Arabia,2020-03-09,15,0,0,15,24,45,SAU,2020-03-02,2020-03-14,7,0,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,49.3,32275687,NA,0,0,0,0,4.647461105940208e-7,0,0,4.647461105940208e-7,0,0,0,0,0
6583,Saudi Arabia,2020-03-10,20,0,1,19,24,45,SAU,2020-03-02,2020-03-14,8,0,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,49.3,32275687,NA,0,0,0,0,6.196614807920278e-7,0,3.098307403960139e-8,5.886784067524263e-7,0,0,0,0,0
6584,Saudi Arabia,2020-03-11,21,0,1,20,24,45,SAU,2020-03-02,2020-03-14,9,0,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,49.3,32275687,NA,0,0,0,0,6.506445548316291e-7,0,3.098307403960139e-8,6.196614807920278e-7,0,0,0,0,0
6585,Saudi Arabia,2020-03-12,45,0,1,44,24,45,SAU,2020-03-02,2020-03-14,10,0,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,49.3,32275687,NA,0,0,0,0,1.3942383317820625e-6,0,3.098307403960139e-8,1.3632552577424612e-6,0,0,0,0,0
6586,Saudi Arabia,2020-03-13,86,0,1,85,24,45,SAU,2020-03-02,2020-03-14,11,0,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,49.3,32275687,NA,0,0,0,0,2.6645443674057192e-6,0,3.098307403960139e-8,2.633561293366118e-6,0,0,0,0,0
