id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
4990,Serbia,2020-03-04,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,0,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,52.3,7057412
4991,Serbia,2020-03-05,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,0,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,52.3,7057412
4992,Serbia,2020-03-06,1,0,0,1,44.0165,21.0059,SRB,2020-03-06,0,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,52.3,7057412
4993,Serbia,2020-03-07,1,0,0,1,44.0165,21.0059,SRB,2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,63,52.3,7057412
4994,Serbia,2020-03-08,1,0,0,1,44.0165,21.0059,SRB,2020-03-06,2,NA,NA,NA,NA,NA,NA,NA,70,52.3,7057412
4995,Serbia,2020-03-09,1,0,0,1,44.0165,21.0059,SRB,2020-03-06,3,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,52.3,7057412
4996,Serbia,2020-03-10,5,0,0,5,44.0165,21.0059,SRB,2020-03-06,4,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,52.3,7057412
4997,Serbia,2020-03-11,12,0,0,12,44.0165,21.0059,SRB,2020-03-06,5,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,52.3,7057412
4998,Serbia,2020-03-12,19,0,0,19,44.0165,21.0059,SRB,2020-03-06,6,NA,NA,NA,NA,NA,NA,NA,NA,52.3,7057412
4999,Singapore,2020-01-22,0,0,0,0,1.2833,103.8333,SGP,2020-01-23,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,58.7,5607283
5000,Singapore,2020-01-23,1,0,0,1,1.2833,103.8333,SGP,2020-01-23,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,58.7,5607283
5001,Singapore,2020-01-24,3,0,0,3,1.2833,103.8333,SGP,2020-01-23,1,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,58.7,5607283
5002,Singapore,2020-01-25,3,0,0,3,1.2833,103.8333,SGP,2020-01-23,2,NA,NA,NA,NA,NA,NA,NA,19,58.7,5607283
5003,Singapore,2020-01-26,4,0,0,4,1.2833,103.8333,SGP,2020-01-23,3,NA,NA,NA,NA,NA,NA,NA,20,58.7,5607283
5004,Singapore,2020-01-27,5,0,0,5,1.2833,103.8333,SGP,2020-01-23,4,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,58.7,5607283
5005,Singapore,2020-01-28,7,0,0,7,1.2833,103.8333,SGP,2020-01-23,5,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,58.7,5607283
5006,Singapore,2020-01-29,7,0,0,7,1.2833,103.8333,SGP,2020-01-23,6,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,58.7,5607283
5007,Singapore,2020-01-30,10,0,0,10,1.2833,103.8333,SGP,2020-01-23,7,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,58.7,5607283
5008,Singapore,2020-01-31,13,0,0,13,1.2833,103.8333,SGP,2020-01-23,8,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,58.7,5607283
5009,Singapore,2020-02-01,16,0,0,16,1.2833,103.8333,SGP,2020-01-23,9,NA,NA,NA,NA,NA,NA,NA,22,58.7,5607283
5010,Singapore,2020-02-02,18,0,0,18,1.2833,103.8333,SGP,2020-01-23,10,NA,NA,NA,NA,NA,NA,NA,18,58.7,5607283
5011,Singapore,2020-02-03,18,0,0,18,1.2833,103.8333,SGP,2020-01-23,11,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,58.7,5607283
5012,Singapore,2020-02-04,24,0,0,24,1.2833,103.8333,SGP,2020-01-23,12,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,58.7,5607283
5013,Singapore,2020-02-05,28,0,0,28,1.2833,103.8333,SGP,2020-01-23,13,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,58.7,5607283
5014,Singapore,2020-02-06,28,0,0,28,1.2833,103.8333,SGP,2020-01-23,14,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,58.7,5607283
5015,Singapore,2020-02-07,30,0,0,30,1.2833,103.8333,SGP,2020-01-23,15,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,58.7,5607283
5016,Singapore,2020-02-08,33,0,2,31,1.2833,103.8333,SGP,2020-01-23,16,NA,NA,NA,NA,NA,NA,NA,14,58.7,5607283
5017,Singapore,2020-02-09,40,0,2,38,1.2833,103.8333,SGP,2020-01-23,17,NA,NA,NA,NA,NA,NA,NA,12,58.7,5607283
5018,Singapore,2020-02-10,45,0,2,43,1.2833,103.8333,SGP,2020-01-23,18,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,58.7,5607283
5019,Singapore,2020-02-11,47,0,9,38,1.2833,103.8333,SGP,2020-01-23,19,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,58.7,5607283
5020,Singapore,2020-02-12,50,0,15,35,1.2833,103.8333,SGP,2020-01-23,20,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,58.7,5607283
5021,Singapore,2020-02-13,58,0,15,43,1.2833,103.8333,SGP,2020-01-23,21,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,58.7,5607283
5022,Singapore,2020-02-14,67,0,17,50,1.2833,103.8333,SGP,2020-01-23,22,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,58.7,5607283
5023,Singapore,2020-02-15,72,0,18,54,1.2833,103.8333,SGP,2020-01-23,23,NA,NA,NA,NA,NA,NA,NA,9,58.7,5607283
5024,Singapore,2020-02-16,75,0,18,57,1.2833,103.8333,SGP,2020-01-23,24,NA,NA,NA,NA,NA,NA,NA,9,58.7,5607283
5025,Singapore,2020-02-17,77,0,24,53,1.2833,103.8333,SGP,2020-01-23,25,NA,13783.889648,NA,15.3,NA,NA,NA,8,58.7,5607283
5026,Singapore,2020-02-18,81,0,29,52,1.2833,103.8333,SGP,2020-01-23,26,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,58.7,5607283
5027,Singapore,2020-02-19,84,0,34,50,1.2833,103.8333,SGP,2020-01-23,27,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,58.7,5607283
5028,Singapore,2020-02-20,84,0,34,50,1.2833,103.8333,SGP,2020-01-23,28,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,58.7,5607283
5029,Singapore,2020-02-21,85,0,37,48,1.2833,103.8333,SGP,2020-01-23,29,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,58.7,5607283
5030,Singapore,2020-02-22,85,0,37,48,1.2833,103.8333,SGP,2020-01-23,30,NA,NA,NA,NA,NA,NA,NA,21,58.7,5607283
5031,Singapore,2020-02-23,89,0,51,38,1.2833,103.8333,SGP,2020-01-23,31,NA,NA,NA,NA,NA,NA,NA,32,58.7,5607283
5032,Singapore,2020-02-24,89,0,51,38,1.2833,103.8333,SGP,2020-01-23,32,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,58.7,5607283
5033,Singapore,2020-02-25,91,0,53,38,1.2833,103.8333,SGP,2020-01-23,33,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,58.7,5607283
5034,Singapore,2020-02-26,93,0,62,31,1.2833,103.8333,SGP,2020-01-23,34,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,58.7,5607283
5035,Singapore,2020-02-27,93,0,62,31,1.2833,103.8333,SGP,2020-01-23,35,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,58.7,5607283
5036,Singapore,2020-02-28,93,0,62,31,1.2833,103.8333,SGP,2020-01-23,36,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,58.7,5607283
5037,Singapore,2020-02-29,102,0,72,30,1.2833,103.8333,SGP,2020-01-23,37,NA,NA,NA,NA,NA,NA,NA,49,58.7,5607283
5038,Singapore,2020-03-01,106,0,72,34,1.2833,103.8333,SGP,2020-01-23,38,NA,NA,NA,NA,NA,NA,NA,47,58.7,5607283
5039,Singapore,2020-03-02,108,0,78,30,1.2833,103.8333,SGP,2020-01-23,39,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,58.7,5607283
5040,Singapore,2020-03-03,110,0,78,32,1.2833,103.8333,SGP,2020-01-23,40,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,58.7,5607283
5041,Singapore,2020-03-04,110,0,78,32,1.2833,103.8333,SGP,2020-01-23,41,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,58.7,5607283
5042,Singapore,2020-03-05,117,0,78,39,1.2833,103.8333,SGP,2020-01-23,42,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,58.7,5607283
5043,Singapore,2020-03-06,130,0,78,52,1.2833,103.8333,SGP,2020-01-23,43,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,58.7,5607283
5044,Singapore,2020-03-07,138,0,78,60,1.2833,103.8333,SGP,2020-01-23,44,NA,NA,NA,NA,NA,NA,NA,63,58.7,5607283
5045,Singapore,2020-03-08,150,0,78,72,1.2833,103.8333,SGP,2020-01-23,45,NA,NA,NA,NA,NA,NA,NA,70,58.7,5607283
5046,Singapore,2020-03-09,150,0,78,72,1.2833,103.8333,SGP,2020-01-23,46,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,58.7,5607283
5047,Singapore,2020-03-10,160,0,78,82,1.2833,103.8333,SGP,2020-01-23,47,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,58.7,5607283
5048,Singapore,2020-03-11,178,0,96,82,1.2833,103.8333,SGP,2020-01-23,48,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,58.7,5607283
5049,Singapore,2020-03-12,178,0,96,82,1.2833,103.8333,SGP,2020-01-23,49,NA,NA,NA,NA,NA,NA,NA,NA,58.7,5607283
5050,Slovakia,2020-01-22,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,47.9,5428704
5051,Slovakia,2020-01-23,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,47.9,5428704
5052,Slovakia,2020-01-24,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,47.9,5428704
5053,Slovakia,2020-01-25,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,19,47.9,5428704
5054,Slovakia,2020-01-26,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,20,47.9,5428704
5055,Slovakia,2020-01-27,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,47.9,5428704
5056,Slovakia,2020-01-28,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,47.9,5428704
5057,Slovakia,2020-01-29,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,47.9,5428704
5058,Slovakia,2020-01-30,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,47.9,5428704
5059,Slovakia,2020-01-31,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,47.9,5428704
5060,Slovakia,2020-02-01,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,22,47.9,5428704
5061,Slovakia,2020-02-02,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,18,47.9,5428704
5062,Slovakia,2020-02-03,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,47.9,5428704
5063,Slovakia,2020-02-04,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,47.9,5428704
5064,Slovakia,2020-02-05,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,47.9,5428704
5065,Slovakia,2020-02-06,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,47.9,5428704
5066,Slovakia,2020-02-07,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,47.9,5428704
5067,Slovakia,2020-02-08,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,14,47.9,5428704
5068,Slovakia,2020-02-09,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,12,47.9,5428704
5069,Slovakia,2020-02-10,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,47.9,5428704
5070,Slovakia,2020-02-11,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,47.9,5428704
5071,Slovakia,2020-02-12,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,47.9,5428704
5072,Slovakia,2020-02-13,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,47.9,5428704
5073,Slovakia,2020-02-14,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,47.9,5428704
5074,Slovakia,2020-02-15,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,9,47.9,5428704
5075,Slovakia,2020-02-16,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,9,47.9,5428704
5076,Slovakia,2020-02-17,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,47.9,5428704
5077,Slovakia,2020-02-18,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,47.9,5428704
5078,Slovakia,2020-02-19,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,47.9,5428704
5079,Slovakia,2020-02-20,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,47.9,5428704
5080,Slovakia,2020-02-21,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,47.9,5428704
5081,Slovakia,2020-02-22,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,21,47.9,5428704
5082,Slovakia,2020-02-23,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,32,47.9,5428704
5083,Slovakia,2020-02-24,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,47.9,5428704
5084,Slovakia,2020-02-25,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,47.9,5428704
5085,Slovakia,2020-02-26,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,47.9,5428704
5086,Slovakia,2020-02-27,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,47.9,5428704
5087,Slovakia,2020-02-28,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,47.9,5428704
5088,Slovakia,2020-02-29,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,49,47.9,5428704
5089,Slovakia,2020-03-01,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,47,47.9,5428704
5090,Slovakia,2020-03-02,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,47.9,5428704
5091,Slovakia,2020-03-03,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,47.9,5428704
5092,Slovakia,2020-03-04,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,47.9,5428704
5093,Slovakia,2020-03-05,0,0,0,0,48.669,19.699,SVK,2020-03-06,0,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,47.9,5428704
5094,Slovakia,2020-03-06,1,0,0,1,48.669,19.699,SVK,2020-03-06,0,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,47.9,5428704
5095,Slovakia,2020-03-07,1,0,0,1,48.669,19.699,SVK,2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,63,47.9,5428704
5096,Slovakia,2020-03-08,3,0,0,3,48.669,19.699,SVK,2020-03-06,2,NA,NA,NA,NA,NA,NA,NA,70,47.9,5428704
5097,Slovakia,2020-03-09,3,0,0,3,48.669,19.699,SVK,2020-03-06,3,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,47.9,5428704
5098,Slovakia,2020-03-10,7,0,0,7,48.669,19.699,SVK,2020-03-06,4,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,47.9,5428704
5099,Slovakia,2020-03-11,10,0,0,10,48.669,19.699,SVK,2020-03-06,5,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,47.9,5428704
5100,Slovakia,2020-03-12,16,0,0,16,48.669,19.699,SVK,2020-03-06,6,NA,NA,NA,NA,NA,NA,NA,NA,47.9,5428704
5101,Slovenia,2020-01-22,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,67.2,2064845
5102,Slovenia,2020-01-23,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,67.2,2064845
5103,Slovenia,2020-01-24,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,67.2,2064845
5104,Slovenia,2020-01-25,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,19,67.2,2064845
5105,Slovenia,2020-01-26,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,20,67.2,2064845
5106,Slovenia,2020-01-27,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,67.2,2064845
5107,Slovenia,2020-01-28,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,67.2,2064845
5108,Slovenia,2020-01-29,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,67.2,2064845
5109,Slovenia,2020-01-30,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,67.2,2064845
5110,Slovenia,2020-01-31,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,67.2,2064845
5111,Slovenia,2020-02-01,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,22,67.2,2064845
5112,Slovenia,2020-02-02,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,18,67.2,2064845
5113,Slovenia,2020-02-03,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,67.2,2064845
5114,Slovenia,2020-02-04,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,67.2,2064845
5115,Slovenia,2020-02-05,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,67.2,2064845
5116,Slovenia,2020-02-06,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,67.2,2064845
5117,Slovenia,2020-02-07,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,67.2,2064845
5118,Slovenia,2020-02-08,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,14,67.2,2064845
5119,Slovenia,2020-02-09,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,12,67.2,2064845
5120,Slovenia,2020-02-10,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,67.2,2064845
5121,Slovenia,2020-02-11,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,67.2,2064845
5122,Slovenia,2020-02-12,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,67.2,2064845
5123,Slovenia,2020-02-13,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,67.2,2064845
5124,Slovenia,2020-02-14,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,67.2,2064845
5125,Slovenia,2020-02-15,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,9,67.2,2064845
5126,Slovenia,2020-02-16,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,9,67.2,2064845
5127,Slovenia,2020-02-17,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,67.2,2064845
5128,Slovenia,2020-02-18,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,67.2,2064845
5129,Slovenia,2020-02-19,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,67.2,2064845
5130,Slovenia,2020-02-20,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,67.2,2064845
5131,Slovenia,2020-02-21,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,67.2,2064845
5132,Slovenia,2020-02-22,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,21,67.2,2064845
5133,Slovenia,2020-02-23,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,32,67.2,2064845
5134,Slovenia,2020-02-24,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,67.2,2064845
5135,Slovenia,2020-02-25,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,67.2,2064845
5136,Slovenia,2020-02-26,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,67.2,2064845
5137,Slovenia,2020-02-27,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,67.2,2064845
5138,Slovenia,2020-02-28,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,67.2,2064845
5139,Slovenia,2020-02-29,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,49,67.2,2064845
5140,Slovenia,2020-03-01,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,47,67.2,2064845
5141,Slovenia,2020-03-02,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,67.2,2064845
5142,Slovenia,2020-03-03,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,67.2,2064845
5143,Slovenia,2020-03-04,0,0,0,0,46.1512,14.9955,SVN,2020-03-05,0,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,67.2,2064845
5144,Slovenia,2020-03-05,2,0,0,2,46.1512,14.9955,SVN,2020-03-05,0,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,67.2,2064845
5145,Slovenia,2020-03-06,7,0,0,7,46.1512,14.9955,SVN,2020-03-05,1,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,67.2,2064845
5146,Slovenia,2020-03-07,7,0,0,7,46.1512,14.9955,SVN,2020-03-05,2,NA,NA,NA,NA,NA,NA,NA,63,67.2,2064845
5147,Slovenia,2020-03-08,16,0,0,16,46.1512,14.9955,SVN,2020-03-05,3,NA,NA,NA,NA,NA,NA,NA,70,67.2,2064845
5148,Slovenia,2020-03-09,16,0,0,16,46.1512,14.9955,SVN,2020-03-05,4,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,67.2,2064845
5149,Slovenia,2020-03-10,31,0,0,31,46.1512,14.9955,SVN,2020-03-05,5,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,67.2,2064845
5150,Slovenia,2020-03-11,57,0,0,57,46.1512,14.9955,SVN,2020-03-05,6,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,67.2,2064845
